ow_default-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_cda4-policy_DotProd1000demergemd57fb-de_merge-gs_best-scmd_57fb-used_nodes,ow_default-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_cda4-policy_DotProd1000demergemd57fb-de_merge-gs_best-scmd_57fb-used_gpus,ow_default-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_cda4-policy_DotProd1000demergemd57fb-de_merge-gs_best-scmd_57fb-used_gpu_milli,ow_default-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_cda4-policy_DotProd1000demergemd57fb-de_merge-gs_best-scmd_57fb-total_gpus,ow_default-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_cda4-policy_DotProd1000demergemd57fb-de_merge-gs_best-scmd_57fb-arrived_gpu_milli
717,2244,1945770,6212,1945770
718,2252,1946420,6212,1946420
718,2252,1947420,6212,1947420
718,2252,1948420,6212,1948420
718,2252,1949230,6212,1949230
718,2252,1950230,6212,1950230
718,2252,1951230,6212,1951230
718,2252,1951230,6212,1951230
718,2252,1952230,6212,1952230
719,2260,1953230,6212,1953230
719,2260,1953700,6212,1953700
719,2260,1954700,6212,1954700
719,2260,1955700,6212,1955700
719,2260,1956510,6212,1956510
719,2260,1956980,6212,1956980
719,2260,1957980,6212,1957980
719,2260,1958980,6212,1958980
719,2260,1959980,6212,1959980
719,2260,1960980,6212,1960980
719,2260,1960980,6212,1960980
720,2268,1961790,6212,1961790
720,2268,1962790,6212,1962790
720,2268,1963260,6212,1963260
720,2268,1964070,6212,1964070
720,2268,1965070,6212,1965070
720,2268,1966070,6212,1966070
720,2268,1966390,6212,1966390
720,2268,1967200,6212,1967200
720,2268,1968200,6212,1968200
720,2268,1968670,6212,1968670
721,2276,1969670,6212,1969670
721,2276,1970670,6212,1970670
721,2276,1971480,6212,1971480
721,2276,1971950,6212,1971950
721,2276,1972950,6212,1972950
721,2276,1973950,6212,1973950
721,2276,1974950,6212,1974950
721,2276,1975950,6212,1975950
721,2276,1976420,6212,1976420
722,2284,1977420,6212,1977420
722,2284,1977790,6212,1977790
722,2284,1978600,6212,1978600
722,2284,1978600,6212,1978600
722,2284,1978600,6212,1978600
722,2284,1979600,6212,1979600
722,2284,1980070,6212,1980070
722,2284,1980230,6212,1980230
722,2284,1981230,6212,1981230
722,2284,1982230,6212,1982230
722,2284,1983230,6212,1983230
722,2284,1984040,6212,1984040
722,2284,1985040,6212,1985040
722,2284,1986040,6212,1986040
722,2284,1987040,6212,1987040
722,2284,1987270,6212,1987270
722,2284,1988270,6212,1988270
723,2292,1996270,6212,1996270
723,2292,1997270,6212,1997270
723,2292,1998270,6212,1998270
723,2292,1998270,6212,1998270
723,2292,1998270,6212,1998270
723,2292,1999270,6212,1999270
724,2300,1999740,6212,1999740
724,2300,2000740,6212,2000740
724,2300,2001740,6212,2001740
724,2300,2002740,6212,2002740
724,2300,2003550,6212,2003550
724,2300,2004360,6212,2004360
724,2300,2005360,6212,2005360
724,2300,2005360,6212,2005360
724,2300,2006360,6212,2006360
725,2308,2007360,6212,2007360
725,2308,2008170,6212,2008170
725,2308,2010170,6212,2010170
725,2308,2011170,6212,2011170
725,2308,2011400,6212,2011400
725,2308,2011400,6212,2011400
725,2308,2012400,6212,2012400
725,2308,2013400,6212,2013400
725,2308,2014400,6212,2014400
725,2308,2014720,6212,2014720
725,2308,2015310,6212,2015310
726,2316,2016310,6212,2016310
726,2316,2016780,6212,2016780
726,2316,2016780,6212,2016780
726,2316,2017780,6212,2017780
726,2316,2018780,6212,2018780
726,2316,2019780,6212,2019780
726,2316,2020100,6212,2020100
727,2324,2021100,6212,2021100
727,2324,2022100,6212,2022100
727,2324,2023100,6212,2023100
727,2324,2023570,6212,2023570
727,2324,2024570,6212,2024570
727,2324,2024570,6212,2024570
727,2324,2025570,6212,2025570
728,2332,2026570,6212,2026570
728,2332,2027380,6212,2027380
728,2332,2028380,6212,2028380
728,2332,2028380,6212,2028380
728,2332,2029380,6212,2029380
728,2332,2030380,6212,2030380
728,2332,2031030,6212,2031030
728,2332,2032030,6212,2032030
728,2332,2033030,6212,2033030
728,2332,2033680,6212,2033680
728,2332,2034000,6212,2034000
729,2340,2034810,6212,2034810
729,2340,2035620,6212,2035620
729,2340,2036210,6212,2036210
729,2340,2037020,6212,2037020
729,2340,2037570,6212,2037570
729,2340,2038570,6212,2038570
729,2340,2039040,6212,2039040
729,2340,2039510,6212,2039510
729,2340,2040510,6212,2040510
730,2348,2040980,6212,2040980
730,2348,2041630,6212,2041630
730,2348,2042440,6212,2042440
730,2348,2043250,6212,2043250
730,2348,2043570,6212,2043570
730,2348,2044570,6212,2044570
730,2348,2045570,6212,2045570
730,2348,2046570,6212,2046570
730,2348,2047160,6212,2047160
730,2348,2047160,6212,2047160
730,2348,2047160,6212,2047160
730,2348,2047160,6212,2047160
731,2356,2048160,6212,2048160
731,2356,2049160,6212,2049160
731,2356,2050160,6212,2050160
731,2356,2051160,6212,2051160
731,2356,2051390,6212,2051390
731,2356,2052390,6212,2052390
731,2356,2052940,6212,2052940
731,2356,2053940,6212,2053940
731,2356,2054940,6212,2054940
732,2364,2055750,6212,2055750
732,2364,2056750,6212,2056750
732,2364,2056750,6212,2056750
732,2364,2056910,6212,2056910
732,2364,2057070,6212,2057070
732,2364,2057070,6212,2057070
732,2364,2057880,6212,2057880
732,2364,2058880,6212,2058880
732,2364,2059690,6212,2059690
732,2364,2060240,6212,2060240
732,2364,2061240,6212,2061240
732,2364,2062240,6212,2062240
733,2372,2070240,6212,2070240
733,2372,2070350,6212,2070350
733,2372,2070820,6212,2070820
733,2372,2070820,6212,2070820
733,2372,2071820,6212,2071820
733,2372,2071820,6212,2071820
734,2380,2072820,6212,2072820
734,2380,2073820,6212,2073820
734,2380,2074820,6212,2074820
734,2380,2075630,6212,2075630
734,2380,2076630,6212,2076630
734,2380,2076630,6212,2076630
734,2380,2077630,6212,2077630
734,2380,2078630,6212,2078630
734,2380,2079630,6212,2079630
734,2380,2079630,6212,2079630
735,2388,2080630,6212,2080630
735,2388,2081630,6212,2081630
735,2388,2082630,6212,2082630
735,2388,2083630,6212,2083630
735,2388,2084630,6212,2084630
735,2388,2085630,6212,2085630
735,2388,2086630,6212,2086630
735,2388,2087440,6212,2087440
736,2396,2088440,6212,2088440
736,2396,2088440,6212,2088440
736,2396,2089440,6212,2089440
736,2396,2090440,6212,2090440
736,2396,2091440,6212,2091440
736,2396,2092440,6212,2092440
736,2396,2092440,6212,2092440
736,2396,2093250,6212,2093250
736,2396,2094060,6212,2094060
736,2396,2094870,6212,2094870
736,2396,2094870,6212,2094870
736,2396,2094870,6212,2094870
737,2404,2095340,6212,2095340
737,2404,2096150,6212,2096150
737,2404,2096610,6212,2096610
737,2404,2097610,6212,2097610
737,2404,2097610,6212,2097610
737,2404,2098610,6212,2098610
737,2404,2099080,6212,2099080
737,2404,2100080,6212,2100080
737,2404,2101080,6212,2101080
737,2404,2102080,6212,2102080
738,2412,2103080,6212,2103080
738,2412,2103550,6212,2103550
738,2412,2104550,6212,2104550
738,2412,2105360,6212,2105360
738,2412,2106360,6212,2106360
738,2412,2107360,6212,2107360
738,2412,2108360,6212,2108360
738,2412,2109360,6212,2109360
738,2412,2110360,6212,2110360
739,2420,2111360,6212,2111360
739,2420,2111830,6212,2111830
739,2420,2112060,6212,2112060
739,2420,2113060,6212,2113060
739,2420,2114060,6212,2114060
739,2420,2115060,6212,2115060
739,2420,2115530,6212,2115530
739,2420,2115850,6212,2115850
739,2420,2116850,6212,2116850
739,2420,2117850,6212,2117850
740,2428,2118660,6212,2118660
740,2428,2119660,6212,2119660
740,2428,2120310,6212,2120310
740,2428,2120310,6212,2120310
740,2428,2121310,6212,2121310
740,2428,2122310,6212,2122310
740,2428,2123120,6212,2123120
740,2428,2123440,6212,2123440
740,2428,2123440,6212,2123440
740,2428,2124440,6212,2124440
740,2428,2125440,6212,2125440
741,2436,2126440,6212,2126440
741,2436,2127440,6212,2127440
741,2436,2127440,6212,2127440
741,2436,2127440,6212,2127440
741,2436,2128440,6212,2128440
741,2436,2129440,6212,2129440
741,2436,2129440,6212,2129440
741,2436,2130440,6212,2130440
741,2436,2130910,6212,2130910
741,2436,2131720,6212,2131720
741,2436,2132530,6212,2132530
742,2444,2133530,6212,2133530
742,2444,2134340,6212,2134340
742,2444,2135340,6212,2135340
742,2444,2135810,6212,2135810
742,2444,2135810,6212,2135810
742,2444,2136810,6212,2136810
742,2444,2137280,6212,2137280
742,2444,2137740,6212,2137740
742,2444,2138740,6212,2138740
742,2444,2139740,6212,2139740
742,2444,2140550,6212,2140550
742,2444,2140550,6212,2140550
743,2452,2141360,6212,2141360
743,2452,2141830,6212,2141830
743,2452,2142050,6212,2142050
743,2452,2142520,6212,2142520
743,2452,2143520,6212,2143520
743,2452,2144330,6212,2144330
743,2452,2145330,6212,2145330
743,2452,2146330,6212,2146330
743,2452,2147330,6212,2147330
743,2452,2148330,6212,2148330
744,2460,2149330,6212,2149330
744,2460,2149650,6212,2149650
744,2460,2150650,6212,2150650
744,2460,2151650,6212,2151650
744,2460,2152650,6212,2152650
744,2460,2153650,6212,2153650
744,2460,2154650,6212,2154650
744,2460,2155120,6212,2155120
744,2460,2156120,6212,2156120
745,2468,2157120,6212,2157120
745,2468,2158120,6212,2158120
745,2468,2159120,6212,2159120
745,2468,2159930,6212,2159930
745,2468,2159930,6212,2159930
745,2468,2159930,6212,2159930
745,2468,2160930,6212,2160930
745,2468,2161250,6212,2161250
745,2468,2161410,6212,2161410
745,2468,2161960,6212,2161960
745,2468,2162610,6212,2162610
746,2476,2163420,6212,2163420
746,2476,2164420,6212,2164420
746,2476,2165420,6212,2165420
746,2476,2166420,6212,2166420
746,2476,2167420,6212,2167420
746,2476,2168230,6212,2168230
746,2476,2168460,6212,2168460
746,2476,2168780,6212,2168780
746,2476,2169780,6212,2169780
746,2476,2169940,6212,2169940
747,2484,2170940,6212,2170940
747,2484,2171940,6212,2171940
747,2484,2172590,6212,2172590
747,2484,2173590,6212,2173590
748,2492,2181590,6212,2181590
748,2492,2182400,6212,2182400
748,2492,2183400,6212,2183400
748,2492,2184400,6212,2184400
748,2492,2184870,6212,2184870
749,2500,2185870,6212,2185870
749,2500,2186680,6212,2186680
749,2500,2187680,6212,2187680
749,2500,2188680,6212,2188680
749,2500,2189000,6212,2189000
749,2500,2189000,6212,2189000
749,2500,2189000,6212,2189000
749,2500,2189000,6212,2189000
749,2500,2189470,6212,2189470
749,2500,2193470,6212,2193470
750,2508,2194280,6212,2194280
750,2508,2195090,6212,2195090
750,2508,2195090,6212,2195090
750,2508,2196090,6212,2196090
750,2508,2197090,6212,2197090
750,2508,2197410,6212,2197410
750,2508,2197410,6212,2197410
750,2508,2198410,6212,2198410
750,2508,2199060,6212,2199060
750,2508,2199060,6212,2199060
750,2508,2200060,6212,2200060
750,2508,2200870,6212,2200870
751,2516,2201870,6212,2201870
751,2516,2202460,6212,2202460
751,2516,2202930,6212,2202930
751,2516,2203930,6212,2203930
751,2516,2204400,6212,2204400
752,2524,2212400,6212,2212400
752,2524,2213400,6212,2213400
752,2524,2213560,6212,2213560
752,2524,2213560,6212,2213560
752,2524,2214030,6212,2214030
752,2524,2214030,6212,2214030
752,2524,2214840,6212,2214840
752,2524,2215650,6212,2215650
753,2532,2216650,6212,2216650
754,2540,2216880,6212,2216880
754,2540,2217880,6212,2217880
754,2540,2218880,6212,2218880
754,2540,2219880,6212,2219880
754,2540,2220880,6212,2220880
754,2540,2221350,6212,2221350
754,2540,2222350,6212,2222350
754,2540,2222670,6212,2222670
754,2540,2223480,6212,2223480
755,2548,2224480,6212,2224480
755,2548,2225290,6212,2225290
755,2548,2226290,6212,2226290
755,2548,2226290,6212,2226290
755,2548,2227290,6212,2227290
755,2548,2227290,6212,2227290
755,2548,2228100,6212,2228100
755,2548,2228100,6212,2228100
756,2556,2229100,6212,2229100
756,2556,2230100,6212,2230100
756,2556,2230570,6212,2230570
756,2556,2230570,6212,2230570
756,2556,2230890,6212,2230890
756,2556,2231890,6212,2231890
756,2556,2232360,6212,2232360
756,2556,2233360,6212,2233360
756,2556,2234360,6212,2234360
756,2556,2235360,6212,2235360
757,2564,2236360,6212,2236360
757,2564,2237360,6212,2237360
757,2564,2238360,6212,2238360
757,2564,2238360,6212,2238360
757,2564,2239170,6212,2239170
757,2564,2240170,6212,2240170
757,2564,2240760,6212,2240760
757,2564,2241760,6212,2241760
757,2564,2242570,6212,2242570
757,2564,2243570,6212,2243570
757,2564,2243570,6212,2243570
757,2564,2244570,6212,2244570
757,2564,2245040,6212,2245040
757,2564,2245510,6212,2245510
757,2564,2246320,6212,2246320
757,2564,2247320,6212,2247320
757,2564,2248130,6212,2248130
757,2564,2249130,6212,2249130
757,2564,2249780,6212,2249780
758,2572,2250590,6212,2250590
758,2572,2250910,6212,2250910
758,2572,2251500,6212,2251500
758,2572,2252500,6212,2252500
758,2572,2252500,6212,2252500
758,2572,2252820,6212,2252820
758,2572,2253040,6212,2253040
758,2572,2253040,6212,2253040
758,2572,2253360,6212,2253360
758,2572,2254360,6212,2254360
758,2572,2255360,6212,2255360
758,2572,2256360,6212,2256360
759,2580,2264360,6212,2264360
759,2580,2264820,6212,2264820
759,2580,2265140,6212,2265140
759,2580,2265370,6212,2265370
759,2580,2265840,6212,2265840
759,2580,2265840,6212,2265840
759,2580,2266310,6212,2266310
759,2580,2266540,6212,2266540
760,2588,2267350,6212,2267350
760,2588,2268350,6212,2268350
760,2588,2269350,6212,2269350
760,2588,2269900,6212,2269900
760,2588,2270900,6212,2270900
760,2588,2271130,6212,2271130
760,2588,2271940,6212,2271940
760,2588,2272940,6212,2272940
760,2588,2273940,6212,2273940
760,2588,2274940,6212,2274940
761,2596,2275530,6212,2275530
761,2596,2276530,6212,2276530
761,2596,2277530,6212,2277530
761,2596,2278530,6212,2278530
761,2596,2278530,6212,2278530
761,2596,2279340,6212,2279340
761,2596,2280340,6212,2280340
761,2596,2281340,6212,2281340
761,2596,2281340,6212,2281340
761,2596,2282340,6212,2282340
762,2604,2283340,6212,2283340
762,2604,2284340,6212,2284340
762,2604,2284340,6212,2284340
762,2604,2285150,6212,2285150
762,2604,2286150,6212,2286150
762,2604,2287150,6212,2287150
762,2604,2287150,6212,2287150
762,2604,2287370,6212,2287370
762,2604,2288370,6212,2288370
762,2604,2289370,6212,2289370
762,2604,2290370,6212,2290370
763,2612,2291370,6212,2291370
763,2612,2292370,6212,2292370
763,2612,2293020,6212,2293020
763,2612,2294020,6212,2294020
763,2612,2294830,6212,2294830
763,2612,2295300,6212,2295300
763,2612,2296110,6212,2296110
763,2612,2296920,6212,2296920
763,2612,2297390,6212,2297390
763,2612,2297390,6212,2297390
763,2612,2297390,6212,2297390
763,2612,2297620,6212,2297620
764,2620,2298620,6212,2298620
764,2620,2299620,6212,2299620
764,2620,2300430,6212,2300430
764,2620,2301430,6212,2301430
764,2620,2301750,6212,2301750
764,2620,2302750,6212,2302750
764,2620,2303750,6212,2303750
764,2620,2303750,6212,2303750
764,2620,2304750,6212,2304750
764,2620,2305560,6212,2305560
764,2620,2305560,6212,2305560
765,2628,2306560,6212,2306560
765,2628,2307560,6212,2307560
765,2628,2308560,6212,2308560
765,2628,2309560,6212,2309560
765,2628,2309560,6212,2309560
765,2628,2310030,6212,2310030
765,2628,2310260,6212,2310260
765,2628,2310260,6212,2310260
765,2628,2311070,6212,2311070
765,2628,2311530,6212,2311530
765,2628,2312340,6212,2312340
765,2628,2313340,6212,2313340
766,2636,2314150,6212,2314150
766,2636,2314740,6212,2314740
766,2636,2315740,6212,2315740
766,2636,2316740,6212,2316740
766,2636,2317330,6212,2317330
766,2636,2317800,6212,2317800
766,2636,2318610,6212,2318610
766,2636,2319420,6212,2319420
766,2636,2319580,6212,2319580
767,2644,2320390,6212,2320390
767,2644,2320390,6212,2320390
767,2644,2321040,6212,2321040
767,2644,2322040,6212,2322040
767,2644,2323040,6212,2323040
767,2644,2324040,6212,2324040
767,2644,2324040,6212,2324040
767,2644,2325040,6212,2325040
768,2652,2326040,6212,2326040
768,2652,2327040,6212,2327040
768,2652,2328040,6212,2328040
768,2652,2328510,6212,2328510
768,2652,2328510,6212,2328510
768,2652,2328740,6212,2328740
768,2652,2329740,6212,2329740
768,2652,2330210,6212,2330210
769,2660,2331210,6212,2331210
769,2660,2331680,6212,2331680
769,2660,2332680,6212,2332680
769,2660,2333140,6212,2333140
769,2660,2333610,6212,2333610
769,2660,2334610,6212,2334610
769,2660,2334610,6212,2334610
769,2660,2335080,6212,2335080
769,2660,2336080,6212,2336080
770,2668,2337080,6212,2337080
770,2668,2338080,6212,2338080
770,2668,2339080,6212,2339080
770,2668,2339550,6212,2339550
770,2668,2340360,6212,2340360
770,2668,2341360,6212,2341360
770,2668,2342360,6212,2342360
770,2668,2343360,6212,2343360
770,2668,2344170,6212,2344170
770,2668,2344980,6212,2344980
770,2668,2344980,6212,2344980
770,2668,2344980,6212,2344980
771,2676,2348980,6212,2348980
771,2676,2349630,6212,2349630
771,2676,2350630,6212,2350630
771,2676,2351630,6212,2351630
771,2676,2351630,6212,2351630
771,2676,2352630,6212,2352630
771,2676,2353630,6212,2353630
772,2684,2354630,6212,2354630
772,2684,2355000,6212,2355000
772,2684,2355000,6212,2355000
772,2684,2355000,6212,2355000
772,2684,2356000,6212,2356000
772,2684,2356810,6212,2356810
772,2684,2357460,6212,2357460
772,2684,2358270,6212,2358270
772,2684,2358740,6212,2358740
772,2684,2358740,6212,2358740
772,2684,2359390,6212,2359390
773,2692,2360390,6212,2360390
773,2692,2360390,6212,2360390
773,2692,2361390,6212,2361390
773,2692,2361610,6212,2361610
773,2692,2362610,6212,2362610
773,2692,2362610,6212,2362610
773,2692,2362610,6212,2362610
773,2692,2363610,6212,2363610
773,2692,2364160,6212,2364160
773,2692,2365160,6212,2365160
773,2692,2365620,6212,2365620
773,2692,2365620,6212,2365620
774,2700,2366620,6212,2366620
774,2700,2367090,6212,2367090
774,2700,2368090,6212,2368090
774,2700,2368560,6212,2368560
774,2700,2369560,6212,2369560
774,2700,2370030,6212,2370030
774,2700,2371030,6212,2371030
774,2700,2371840,6212,2371840
774,2700,2372840,6212,2372840
774,2700,2373000,6212,2373000
775,2708,2374000,6212,2374000
775,2708,2374000,6212,2374000
775,2708,2375000,6212,2375000
775,2708,2376000,6212,2376000
775,2708,2377000,6212,2377000
775,2708,2378000,6212,2378000
775,2708,2378590,6212,2378590
775,2708,2379060,6212,2379060
775,2708,2379540,6212,2379540
775,2708,2380540,6212,2380540
775,2708,2381540,6212,2381540
776,2716,2382010,6212,2382010
776,2716,2383010,6212,2383010
776,2716,2384010,6212,2384010
776,2716,2385010,6212,2385010
776,2716,2385480,6212,2385480
776,2716,2386480,6212,2386480
776,2716,2387480,6212,2387480
776,2716,2388480,6212,2388480
777,2724,2389480,6212,2389480
777,2724,2390480,6212,2390480
777,2724,2391290,6212,2391290
777,2724,2392290,6212,2392290
777,2724,2392750,6212,2392750
777,2724,2393750,6212,2393750
777,2724,2394750,6212,2394750
777,2724,2395750,6212,2395750
777,2724,2395980,6212,2395980
777,2724,2395980,6212,2395980
778,2732,2396980,6212,2396980
778,2732,2397440,6212,2397440
779,2740,2405440,6212,2405440
779,2740,2406250,6212,2406250
780,2748,2414250,6212,2414250
780,2748,2415250,6212,2415250
780,2748,2415720,6212,2415720
780,2748,2416040,6212,2416040
780,2748,2416270,6212,2416270
780,2748,2416730,6212,2416730
780,2748,2417730,6212,2417730
780,2748,2418730,6212,2418730
780,2748,2419730,6212,2419730
780,2748,2419730,6212,2419730
780,2748,2420200,6212,2420200
781,2756,2421200,6212,2421200
781,2756,2421520,6212,2421520
781,2756,2422330,6212,2422330
781,2756,2423330,6212,2423330
781,2756,2424330,6212,2424330
781,2756,2425330,6212,2425330
781,2756,2425330,6212,2425330
781,2756,2425330,6212,2425330
781,2756,2426330,6212,2426330
781,2756,2427140,6212,2427140
782,2764,2428140,6212,2428140
782,2764,2429140,6212,2429140
782,2764,2430140,6212,2430140
782,2764,2431140,6212,2431140
782,2764,2431140,6212,2431140
782,2764,2432140,6212,2432140
782,2764,2432140,6212,2432140
782,2764,2433140,6212,2433140
782,2764,2433790,6212,2433790
782,2764,2433790,6212,2433790
783,2772,2434790,6212,2434790
783,2772,2435790,6212,2435790
783,2772,2436260,6212,2436260
784,2780,2436850,6212,2436850
784,2780,2437850,6212,2437850
784,2780,2438850,6212,2438850
784,2780,2439850,6212,2439850
784,2780,2440850,6212,2440850
784,2780,2440850,6212,2440850
784,2780,2441850,6212,2441850
784,2780,2442850,6212,2442850
784,2780,2443850,6212,2443850
784,2780,2443850,6212,2443850
784,2780,2444850,6212,2444850
784,2780,2444850,6212,2444850
784,2780,2445850,6212,2445850
784,2780,2446850,6212,2446850
784,2780,2447660,6212,2447660
784,2780,2448470,6212,2448470
784,2780,2449470,6212,2449470
784,2780,2450470,6212,2450470
785,2788,2451470,6212,2451470
785,2788,2452470,6212,2452470
785,2788,2456470,6212,2456470
785,2788,2457470,6212,2457470
785,2788,2458470,6212,2458470
786,2796,2459470,6212,2459470
786,2796,2460280,6212,2460280
786,2796,2460280,6212,2460280
786,2796,2461280,6212,2461280
786,2796,2462280,6212,2462280
786,2796,2463090,6212,2463090
786,2796,2464090,6212,2464090
786,2796,2465090,6212,2465090
786,2796,2465410,6212,2465410
786,2796,2465880,6212,2465880
