ow_default-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_12aa-policy_Delay1000desharemd191f-de_share-gs_DelayScore-scmd_191f-origin_milli,ow_default-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_12aa-policy_Delay1000desharemd191f-de_share-gs_DelayScore-scmd_191f-origin_ratio,ow_default-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_12aa-policy_Delay1000desharemd191f-de_share-gs_DelayScore-scmd_191f-origin_q124,ow_default-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_12aa-policy_Delay1000desharemd191f-de_share-gs_DelayScore-scmd_191f-bellman_milli,ow_default-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_12aa-policy_Delay1000desharemd191f-de_share-gs_DelayScore-scmd_191f-bellman_ratio
298895.38,98.98,85.38,295825.03,97.96
298895.38,98.98,85.38,295825.03,97.96
298895.38,98.98,85.38,295825.03,97.96
298895.38,98.98,85.38,295825.03,97.96
298895.38,98.98,85.38,295825.03,97.96
298895.38,98.98,85.38,295825.03,97.96
298895.38,98.98,85.38,295846.49,97.97
298895.38,98.98,85.38,295846.49,97.97
298895.38,98.98,85.38,295846.49,97.97
298895.38,98.98,85.38,295846.49,97.97
298895.38,98.98,85.38,295846.49,97.97
298736.7,98.98,85.38,295696.66,97.97
298736.7,98.98,85.38,295696.66,97.97
298736.7,98.98,85.38,295696.66,97.97
298736.7,98.98,85.38,295696.66,97.97
298736.7,98.98,85.38,295696.66,97.97
298736.7,98.98,85.38,295696.66,97.97
298736.7,98.98,85.38,295696.66,97.97
298736.7,98.98,85.38,295696.66,97.97
298736.7,98.98,85.38,295696.66,97.97
298736.7,98.98,85.38,295696.66,97.97
298736.7,98.98,85.38,295696.66,97.97
298736.7,98.98,85.38,295696.66,97.97
298736.7,98.98,85.38,295696.66,97.97
298736.7,98.98,85.38,295696.66,97.97
298736.7,98.98,85.38,295696.66,97.97
298736.7,98.98,85.38,295696.66,97.97
298736.7,98.98,85.38,295696.66,97.97
298736.7,98.98,85.38,295696.66,97.97
298736.7,98.98,85.38,295696.66,97.97
298736.7,98.98,85.38,295696.66,97.97
298736.7,98.98,85.38,295696.66,97.97
298736.7,98.98,85.38,295696.66,97.97
298736.7,98.98,85.38,295696.66,97.97
298736.7,98.98,85.38,295696.66,97.97
298736.7,98.98,85.38,295696.66,97.97
298736.7,98.98,85.38,295696.66,97.97
298736.7,98.98,85.38,295696.88,97.97
298736.7,98.98,85.38,295696.88,97.97
298736.7,98.98,85.38,295696.88,97.97
298736.7,98.98,85.38,295696.88,97.97
298736.7,98.98,85.38,295696.88,97.97
298736.7,98.98,85.38,295696.88,97.97
298736.7,98.98,85.38,295696.88,97.97
298736.7,98.98,85.38,295696.88,97.97
298736.7,98.98,85.38,295696.88,97.97
298736.7,98.98,85.38,295696.88,97.97
298736.7,98.98,85.38,295696.88,97.97
298736.7,98.98,85.38,295696.88,97.97
298736.7,98.98,85.38,295696.88,97.97
298736.7,98.98,85.38,295696.88,97.97
298736.7,98.98,85.38,295696.88,97.97
298736.7,98.98,85.38,295696.88,97.97
298736.7,98.98,85.38,295696.88,97.97
298736.7,98.98,85.38,295696.88,97.97
298736.7,98.98,85.38,295696.88,97.97
298736.7,98.98,85.38,295696.88,97.97
298736.7,98.98,85.38,295696.88,97.97
298736.7,98.98,85.38,295696.88,97.97
298736.7,98.98,85.38,295696.88,97.97
298736.7,98.98,85.38,295696.88,97.97
298736.7,98.98,85.38,295734.06,97.98
298736.7,98.98,85.38,295734.06,97.98
298736.7,98.98,85.38,295734.06,97.98
298736.7,98.98,85.38,295729.82,97.98
298736.7,98.98,85.38,295729.82,97.98
298736.7,98.98,85.38,295729.82,97.98
298736.7,98.98,85.38,295729.82,97.98
298736.7,98.98,85.38,295729.82,97.98
298736.7,98.98,85.38,295729.82,97.98
298736.7,98.98,85.38,295729.82,97.98
298736.7,98.98,85.38,295729.82,97.98
298736.7,98.98,85.38,295729.82,97.98
298736.7,98.98,85.38,295730.05,97.98
298736.7,98.98,85.38,295730.05,97.98
298736.7,98.98,85.38,295730.05,97.98
298736.7,98.98,85.38,295730.05,97.98
298736.7,98.98,85.38,295730.05,97.98
298686.7,98.98,85.38,295680.05,97.98
298686.7,98.98,85.38,295680.05,97.98
298686.7,98.98,85.38,295680.05,97.98
298686.7,98.98,85.38,295680.05,97.98
298686.7,98.98,85.38,295680.05,97.98
298686.7,98.98,85.38,295680.05,97.98
298686.7,98.98,85.38,295680.05,97.98
298686.7,98.98,85.38,295680.05,97.98
298686.7,98.98,85.38,295680.05,97.98
298528.02,98.98,85.38,295521.58,97.98
298528.02,98.98,85.38,295521.58,97.98
298528.02,98.98,85.38,295521.58,97.98
298528.02,98.98,85.38,295521.58,97.98
298528.02,98.98,85.38,295521.58,97.98
298528.02,98.98,85.38,295521.58,97.98
298528.02,98.98,85.38,295521.58,97.98
298444.61,99.28,85.68,295749.26,98.38
298444.61,99.28,85.68,295749.26,98.38
298444.61,99.28,85.68,295749.26,98.38
298444.61,99.28,85.68,295749.26,98.38
298444.61,99.28,85.68,295749.26,98.38
298444.61,99.28,85.68,295749.26,98.38
298444.61,99.28,85.68,295749.26,98.38
298444.61,99.28,85.68,295749.26,98.38
298444.61,99.28,85.68,295749.26,98.38
298444.61,99.28,85.68,295749.26,98.38
298444.61,99.28,85.68,295749.26,98.38
298444.61,99.28,85.68,295749.26,98.38
298444.61,99.28,85.68,295749.26,98.38
298444.61,99.28,85.68,295749.26,98.38
298444.61,99.28,85.68,295749.26,98.38
298444.61,99.28,85.68,295749.26,98.38
298444.61,99.28,85.68,295749.26,98.38
298444.61,99.28,85.68,295749.26,98.38
298444.61,99.28,85.68,295749.26,98.38
298286.07,99.28,85.68,295612.15,98.39
298286.07,99.28,85.68,295612.15,98.39
298286.07,99.28,85.68,295612.15,98.39
298286.07,99.28,85.68,295612.15,98.39
298286.07,99.28,85.68,295612.15,98.39
298286.07,99.28,85.68,295612.15,98.39
298286.07,99.28,85.68,295612.15,98.39
298286.07,99.28,85.68,295612.15,98.39
298286.07,99.28,85.68,295612.15,98.39
298286.07,99.28,85.68,295612.15,98.39
298286.07,99.28,85.68,295612.15,98.39
298130.03,99.28,85.68,295453.26,98.39
298130.03,99.28,85.68,295453.26,98.39
298130.03,99.28,85.68,295453.26,98.39
298130.03,99.28,85.68,295453.26,98.39
298130.03,99.28,85.68,295453.26,98.39
298130.03,99.28,85.68,295453.26,98.39
298130.03,99.28,85.68,295453.26,98.39
298130.03,99.28,85.68,295453.26,98.39
298130.03,99.28,85.68,295453.26,98.39
298130.03,99.28,85.68,295453.26,98.39
298130.03,99.28,85.68,295453.26,98.39
298130.03,99.28,85.68,295453.26,98.39
298130.03,99.28,85.68,295453.26,98.39
298130.03,99.28,85.68,295453.26,98.39
298130.03,99.28,85.68,295453.26,98.39
298130.03,99.28,85.68,295453.26,98.39
298130.03,99.28,85.68,295453.26,98.39
298130.03,99.28,85.68,295453.26,98.39
298130.03,99.28,85.68,295453.26,98.39
298130.03,99.28,85.68,295453.26,98.39
298130.03,99.28,85.68,295453.26,98.39
298130.03,99.28,85.68,295453.26,98.39
298130.03,99.28,85.68,295453.26,98.39
298130.03,99.28,85.68,295453.26,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297972.67,99.28,85.68,295294.39,98.39
297814.0,99.28,85.68,295136.34,98.39
297814.0,99.28,85.68,295136.34,98.39
297814.0,99.28,85.68,295136.34,98.39
297814.0,99.28,85.68,295136.34,98.39
297814.0,99.28,85.68,295136.34,98.39
297814.0,99.28,85.68,295136.34,98.39
297814.0,99.28,85.68,295136.34,98.39
297814.0,99.28,85.68,295136.34,98.39
297814.0,99.28,85.68,295136.34,98.39
297814.0,99.28,85.68,295136.34,98.39
297814.0,99.28,85.68,295136.34,98.39
297814.0,99.28,85.68,295136.34,98.39
297814.0,99.28,85.68,295136.34,98.39
297814.0,99.28,85.68,295136.34,98.39
297814.0,99.28,85.68,295136.34,98.39
297814.0,99.28,85.68,295136.34,98.39
297814.0,99.28,85.68,295136.34,98.39
297814.0,99.28,85.68,295136.34,98.39
297814.0,99.28,85.68,295158.75,98.4
297814.0,99.28,85.68,295158.75,98.4
297814.0,99.28,85.68,295158.75,98.4
297814.0,99.28,85.68,295158.75,98.4
297814.0,99.28,85.68,295158.75,98.4
297814.0,99.28,85.68,295158.75,98.4
297814.0,99.28,85.68,295158.75,98.4
297814.0,99.28,85.68,295158.75,98.4
297814.0,99.28,85.68,295158.75,98.4
297814.0,99.28,85.68,295158.75,98.4
297814.0,99.28,85.68,295158.75,98.4
297814.0,99.28,85.68,295136.34,98.39
297814.0,99.28,85.68,295136.34,98.39
297814.0,99.28,85.68,295136.34,98.39
297814.0,99.28,85.68,295160.48,98.4
297814.0,99.28,85.68,295160.48,98.4
297814.0,99.28,85.68,295160.48,98.4
297814.0,99.28,85.68,295160.48,98.4
297814.0,99.28,85.68,295160.48,98.4
297814.0,99.28,85.68,295160.48,98.4
297814.0,99.28,85.68,295160.48,98.4
297814.0,99.28,85.68,295160.48,98.4
297814.0,99.28,85.68,295160.48,98.4
297814.0,99.28,85.68,295160.48,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297814.0,99.28,85.68,295162.17,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.29,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297656.64,99.28,85.68,295003.53,98.4
297497.96,99.28,85.68,294840.5,98.39
297497.96,99.28,85.68,294840.5,98.39
297497.96,99.28,85.68,294840.5,98.39
297497.96,99.28,85.68,294840.5,98.39
297497.96,99.28,85.68,294840.5,98.39
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297341.92,99.28,85.69,294684.67,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
297234.56,99.28,85.69,294577.8,98.4
