ow_multigpu20-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_9bc2-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_nodes,ow_multigpu20-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_9bc2-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_9bc2-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_gpu_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_9bc2-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-total_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_9bc2-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-arrived_gpu_milli
1082,5164,4831460,6212,4831460
1083,5172,4832460,6212,4832460
1083,5172,4832690,6212,4832690
1083,5172,4833500,6212,4833500
1083,5172,4833500,6212,4833500
1083,5172,4834310,6212,4834310
1083,5172,4834630,6212,4834630
1083,5172,4835630,6212,4835630
1083,5172,4835860,6212,4835860
1083,5172,4836860,6212,4836860
1083,5172,4837180,6212,4837180
1083,5172,4837640,6212,4837640
1083,5172,4838110,6212,4838110
1083,5172,4838760,6212,4838760
1083,5172,4839570,6212,4839570
1084,5180,4840570,6212,4840570
1084,5180,4841570,6212,4841570
1084,5180,4841890,6212,4841890
1084,5180,4842360,6212,4842360
1084,5180,4843170,6212,4843170
1084,5180,4843980,6212,4843980
1084,5180,4843980,6212,4843980
1084,5180,4844980,6212,4844980
1084,5180,4844980,6212,4844980
1084,5180,4845980,6212,4845980
1084,5180,4846450,6212,4846450
1084,5180,4847450,6212,4847450
1085,5188,4848450,6212,4848450
1085,5188,4848770,6212,4848770
1085,5188,4849090,6212,4849090
1085,5188,4849900,6212,4849900
1085,5188,4850900,6212,4850900
1085,5188,4851550,6212,4851550
1085,5188,4852550,6212,4852550
1085,5188,4853550,6212,4853550
1085,5188,4854550,6212,4854550
1086,5196,4855020,6212,4855020
1086,5196,4857020,6212,4857020
1086,5196,4858020,6212,4858020
1086,5196,4859020,6212,4859020
1086,5196,4860020,6212,4860020
1086,5196,4860020,6212,4860020
1086,5196,4861020,6212,4861020
1086,5196,4862020,6212,4862020
1086,5196,4862020,6212,4862020
1086,5196,4862830,6212,4862830
1087,5204,4863830,6212,4863830
1087,5204,4864480,6212,4864480
1087,5204,4864800,6212,4864800
1087,5204,4865800,6212,4865800
1087,5204,4865800,6212,4865800
1087,5204,4865800,6212,4865800
1087,5204,4866610,6212,4866610
1087,5204,4867610,6212,4867610
1087,5204,4868070,6212,4868070
1087,5204,4868880,6212,4868880
1087,5204,4869690,6212,4869690
1088,5212,4877690,6212,4877690
1088,5212,4878690,6212,4878690
1089,5220,4879160,6212,4879160
1089,5220,4880160,6212,4880160
1089,5220,4881160,6212,4881160
1089,5220,4882160,6212,4882160
1089,5220,4883160,6212,4883160
1089,5220,4884160,6212,4884160
1089,5220,4884480,6212,4884480
1089,5220,4884950,6212,4884950
1089,5220,4885950,6212,4885950
1089,5220,4886420,6212,4886420
1089,5220,4886420,6212,4886420
1090,5228,4887230,6212,4887230
1090,5228,4888230,6212,4888230
1090,5228,4888690,6212,4888690
1090,5228,4889340,6212,4889340
1090,5228,4889340,6212,4889340
1090,5228,4889570,6212,4889570
1090,5228,4890120,6212,4890120
1090,5228,4891120,6212,4891120
1090,5228,4892120,6212,4892120
1091,5236,4900120,6212,4900120
1091,5236,4900930,6212,4900930
1091,5236,4901390,6212,4901390
1092,5244,4902390,6212,4902390
1092,5244,4902390,6212,4902390
1092,5244,4902390,6212,4902390
1092,5244,4903390,6212,4903390
1092,5244,4903390,6212,4903390
1092,5244,4903390,6212,4903390
1092,5244,4904200,6212,4904200
1092,5244,4904520,6212,4904520
1092,5244,4905520,6212,4905520
1092,5244,4909520,6212,4909520
1092,5244,4909520,6212,4909520
1093,5252,4909750,6212,4909750
1093,5252,4909750,6212,4909750
1093,5252,4910560,6212,4910560
1093,5252,4911030,6212,4911030
1093,5252,4912030,6212,4912030
1093,5252,4912500,6212,4912500
1093,5252,4913150,6212,4913150
1093,5252,4913960,6212,4913960
1093,5252,4914960,6212,4914960
1093,5252,4915960,6212,4915960
1094,5260,4916770,6212,4916770
1094,5260,4917770,6212,4917770
1094,5260,4918770,6212,4918770
1094,5260,4919770,6212,4919770
1094,5260,4919770,6212,4919770
1094,5260,4920770,6212,4920770
1094,5260,4921770,6212,4921770
1094,5260,4922770,6212,4922770
1094,5260,4923770,6212,4923770
1095,5268,4924770,6212,4924770
1095,5268,4925240,6212,4925240
1095,5268,4926050,6212,4926050
1095,5268,4927050,6212,4927050
1095,5268,4928050,6212,4928050
1095,5268,4928520,6212,4928520
1095,5268,4928990,6212,4928990
1096,5276,4936990,6212,4936990
1096,5276,4937800,6212,4937800
1096,5276,4938800,6212,4938800
1096,5276,4939270,6212,4939270
1097,5284,4940270,6212,4940270
1097,5284,4941270,6212,4941270
1097,5284,4943270,6212,4943270
1097,5284,4944270,6212,4944270
1097,5284,4945080,6212,4945080
1097,5284,4946080,6212,4946080
1097,5284,4946550,6212,4946550
1097,5284,4947550,6212,4947550
1098,5292,4948360,6212,4948360
1098,5292,4950360,6212,4950360
1098,5292,4951360,6212,4951360
1098,5292,4952360,6212,4952360
1098,5292,4952360,6212,4952360
1098,5292,4952680,6212,4952680
1098,5292,4953140,6212,4953140
1098,5292,4953950,6212,4953950
1098,5292,4954950,6212,4954950
1099,5300,4955760,6212,4955760
1099,5300,4956570,6212,4956570
1099,5300,4957380,6212,4957380
1099,5300,4958380,6212,4958380
1099,5300,4959380,6212,4959380
1099,5300,4960380,6212,4960380
1099,5300,4961380,6212,4961380
1099,5300,4962380,6212,4962380
1099,5300,4962850,6212,4962850
1099,5300,4963850,6212,4963850
1100,5308,4964850,6212,4964850
1100,5308,4965850,6212,4965850
1100,5308,4966850,6212,4966850
1100,5308,4967850,6212,4967850
1100,5308,4967850,6212,4967850
1100,5308,4968660,6212,4968660
1100,5308,4968660,6212,4968660
1100,5308,4968660,6212,4968660
1100,5308,4969660,6212,4969660
1100,5308,4970660,6212,4970660
1100,5308,4971660,6212,4971660
1101,5316,4972660,6212,4972660
1101,5316,4973660,6212,4973660
1101,5316,4974310,6212,4974310
1101,5316,4974630,6212,4974630
1101,5316,4975090,6212,4975090
1101,5316,4976090,6212,4976090
1101,5316,4977090,6212,4977090
1101,5316,4977740,6212,4977740
1101,5316,4978390,6212,4978390
1102,5324,4979390,6212,4979390
1102,5324,4979550,6212,4979550
1102,5324,4980020,6212,4980020
1102,5324,4980490,6212,4980490
1102,5324,4980600,6212,4980600
1102,5324,4981410,6212,4981410
1102,5324,4982410,6212,4982410
1102,5324,4983410,6212,4983410
1102,5324,4983410,6212,4983410
1102,5324,4983880,6212,4983880
1102,5324,4984880,6212,4984880
1102,5324,4985350,6212,4985350
1103,5332,4986350,6212,4986350
1103,5332,4987350,6212,4987350
1103,5332,4988160,6212,4988160
1103,5332,4988160,6212,4988160
1103,5332,4988750,6212,4988750
1103,5332,4989560,6212,4989560
1103,5332,4990560,6212,4990560
1103,5332,4991030,6212,4991030
1103,5332,4991500,6212,4991500
1103,5332,4992310,6212,4992310
1103,5332,4992780,6212,4992780
1103,5332,4992830,6212,4992830
1104,5340,4993640,6212,4993640
1104,5340,4994110,6212,4994110
1104,5340,4994430,6212,4994430
1104,5340,4995430,6212,4995430
1104,5340,4996430,6212,4996430
1104,5340,4997430,6212,4997430
1104,5340,4998430,6212,4998430
1104,5340,4998660,6212,4998660
1104,5340,4998660,6212,4998660
1104,5340,4999470,6212,4999470
1104,5340,4999790,6212,4999790
1104,5340,5000600,6212,5000600
1104,5340,5001070,6212,5001070
1105,5348,5001880,6212,5001880
1105,5348,5002880,6212,5002880
1105,5348,5003690,6212,5003690
1105,5348,5004690,6212,5004690
1105,5348,5005010,6212,5005010
1105,5348,5005010,6212,5005010
1105,5348,5005480,6212,5005480
1105,5348,5006290,6212,5006290
1105,5348,5007290,6212,5007290
1105,5348,5008290,6212,5008290
1106,5356,5009290,6212,5009290
1106,5356,5010100,6212,5010100
1106,5356,5010420,6212,5010420
1106,5356,5011420,6212,5011420
1106,5356,5011790,6212,5011790
1106,5356,5012790,6212,5012790
1106,5356,5013790,6212,5013790
1106,5356,5014790,6212,5014790
1106,5356,5015600,6212,5015600
1106,5356,5016410,6212,5016410
1106,5356,5016880,6212,5016880
1107,5364,5017880,6212,5017880
1107,5364,5018690,6212,5018690
1107,5364,5018690,6212,5018690
1107,5364,5019690,6212,5019690
1107,5364,5020690,6212,5020690
1107,5364,5021500,6212,5021500
1107,5364,5022500,6212,5022500
1107,5364,5023310,6212,5023310
1107,5364,5023310,6212,5023310
1107,5364,5024310,6212,5024310
1108,5372,5024780,6212,5024780
1108,5372,5025780,6212,5025780
1108,5372,5026780,6212,5026780
1108,5372,5027780,6212,5027780
1108,5372,5027780,6212,5027780
1108,5372,5028250,6212,5028250
1108,5372,5028250,6212,5028250
1108,5372,5029250,6212,5029250
1108,5372,5030250,6212,5030250
1108,5372,5031060,6212,5031060
1108,5372,5032060,6212,5032060
1109,5380,5033060,6212,5033060
1109,5380,5034060,6212,5034060
1109,5380,5035060,6212,5035060
1109,5380,5035380,6212,5035380
1109,5380,5036380,6212,5036380
1109,5380,5037030,6212,5037030
1109,5380,5037680,6212,5037680
1109,5380,5038330,6212,5038330
1109,5380,5038330,6212,5038330
1109,5380,5039330,6212,5039330
1109,5380,5039330,6212,5039330
1110,5388,5047330,6212,5047330
1111,5396,5048330,6212,5048330
1111,5396,5049140,6212,5049140
1111,5396,5049600,6212,5049600
1111,5396,5050600,6212,5050600
1111,5396,5051600,6212,5051600
1111,5396,5052600,6212,5052600
1111,5396,5053600,6212,5053600
1111,5396,5054600,6212,5054600
1112,5404,5055600,6212,5055600
1112,5404,5056600,6212,5056600
1112,5404,5057070,6212,5057070
1112,5404,5058070,6212,5058070
1112,5404,5058070,6212,5058070
1112,5404,5059070,6212,5059070
1112,5404,5059540,6212,5059540
1112,5404,5059770,6212,5059770
1112,5404,5060770,6212,5060770
1112,5404,5061770,6212,5061770
1112,5404,5062770,6212,5062770
1113,5412,5063770,6212,5063770
1113,5412,5064770,6212,5064770
1113,5412,5065770,6212,5065770
1113,5412,5066420,6212,5066420
1113,5412,5067230,6212,5067230
1113,5412,5068040,6212,5068040
1113,5412,5068200,6212,5068200
1113,5412,5068750,6212,5068750
1113,5412,5069750,6212,5069750
1114,5420,5070750,6212,5070750
1114,5420,5071220,6212,5071220
1114,5420,5072220,6212,5072220
1114,5420,5072540,6212,5072540
1114,5420,5073010,6212,5073010
1114,5420,5074010,6212,5074010
1114,5420,5075010,6212,5075010
1114,5420,5076010,6212,5076010
1114,5420,5077010,6212,5077010
1114,5420,5077010,6212,5077010
1114,5420,5077480,6212,5077480
1115,5428,5078480,6212,5078480
1115,5428,5078480,6212,5078480
1115,5428,5079480,6212,5079480
1115,5428,5079800,6212,5079800
1115,5428,5080800,6212,5080800
1115,5428,5081800,6212,5081800
1115,5428,5082800,6212,5082800
1115,5428,5083450,6212,5083450
1115,5428,5083770,6212,5083770
1115,5428,5084240,6212,5084240
1115,5428,5084240,6212,5084240
1115,5428,5084710,6212,5084710
1115,5428,5084710,6212,5084710
1115,5428,5085710,6212,5085710
1116,5436,5086710,6212,5086710
1116,5436,5087520,6212,5087520
1116,5436,5088170,6212,5088170
1116,5436,5088640,6212,5088640
1116,5436,5089640,6212,5089640
1116,5436,5090450,6212,5090450
1116,5436,5090920,6212,5090920
1117,5444,5098920,6212,5098920
1117,5444,5099730,6212,5099730
1117,5444,5100050,6212,5100050
1117,5444,5101050,6212,5101050
1118,5452,5102050,6212,5102050
1118,5452,5102510,6212,5102510
1118,5452,5102510,6212,5102510
1118,5452,5103510,6212,5103510
1118,5452,5104510,6212,5104510
1118,5452,5105510,6212,5105510
1118,5452,5106510,6212,5106510
1118,5452,5107510,6212,5107510
1118,5452,5108510,6212,5108510
1119,5460,5109510,6212,5109510
1119,5460,5110320,6212,5110320
1119,5460,5111320,6212,5111320
1119,5460,5111480,6212,5111480
1119,5460,5111950,6212,5111950
1119,5460,5112950,6212,5112950
1119,5460,5113320,6212,5113320
1119,5460,5114320,6212,5114320
1119,5460,5115320,6212,5115320
1119,5460,5116320,6212,5116320
1120,5468,5117320,6212,5117320
1120,5468,5118320,6212,5118320
1120,5468,5118320,6212,5118320
1120,5468,5118780,6212,5118780
1120,5468,5119590,6212,5119590
1120,5468,5120590,6212,5120590
1120,5468,5121590,6212,5121590
1120,5468,5121590,6212,5121590
1120,5468,5122590,6212,5122590
1120,5468,5122590,6212,5122590
1120,5468,5123590,6212,5123590
1120,5468,5124590,6212,5124590
1120,5468,5125140,6212,5125140
1121,5476,5125610,6212,5125610
1121,5476,5126420,6212,5126420
1121,5476,5127420,6212,5127420
1121,5476,5128420,6212,5128420
1121,5476,5129420,6212,5129420
1121,5476,5130230,6212,5130230
1121,5476,5131040,6212,5131040
1121,5476,5132040,6212,5132040
1122,5484,5132850,6212,5132850
1122,5484,5132850,6212,5132850
1122,5484,5133170,6212,5133170
1122,5484,5133980,6212,5133980
1122,5484,5133980,6212,5133980
1122,5484,5134980,6212,5134980
1122,5484,5135300,6212,5135300
1122,5484,5136300,6212,5136300
1122,5484,5137300,6212,5137300
1122,5484,5138300,6212,5138300
1122,5484,5139300,6212,5139300
1122,5484,5140110,6212,5140110
1122,5484,5140110,6212,5140110
1123,5492,5140920,6212,5140920
1123,5492,5141920,6212,5141920
1123,5492,5142920,6212,5142920
1123,5492,5143920,6212,5143920
1123,5492,5144920,6212,5144920
1124,5500,5148920,6212,5148920
1124,5500,5149150,6212,5149150
1124,5500,5149370,6212,5149370
1124,5500,5150180,6212,5150180
1124,5500,5151180,6212,5151180
1124,5500,5152180,6212,5152180
1124,5500,5153180,6212,5153180
1124,5500,5154180,6212,5154180
1124,5500,5154180,6212,5154180
1124,5500,5154650,6212,5154650
1124,5500,5154970,6212,5154970
1124,5500,5155440,6212,5155440
1124,5500,5156440,6212,5156440
1124,5500,5156440,6212,5156440
1125,5508,5157440,6212,5157440
1125,5508,5158250,6212,5158250
1125,5508,5159250,6212,5159250
1125,5508,5159250,6212,5159250
1125,5508,5159840,6212,5159840
1125,5508,5160490,6212,5160490
1125,5508,5160720,6212,5160720
1125,5508,5161720,6212,5161720
1125,5508,5162720,6212,5162720
1125,5508,5163720,6212,5163720
1126,5516,5167720,6212,5167720
1126,5516,5168720,6212,5168720
1126,5516,5169040,6212,5169040
1126,5516,5170040,6212,5170040
1126,5516,5171040,6212,5171040
1126,5516,5171850,6212,5171850
1126,5516,5171850,6212,5171850
1127,5524,5172500,6212,5172500
1127,5524,5173500,6212,5173500
1127,5524,5173720,6212,5173720
1127,5524,5174720,6212,5174720
1127,5524,5175720,6212,5175720
1127,5524,5176720,6212,5176720
1127,5524,5176720,6212,5176720
1127,5524,5177530,6212,5177530
1127,5524,5178530,6212,5178530
1127,5524,5179530,6212,5179530
1128,5532,5180530,6212,5180530
1128,5532,5181000,6212,5181000
1128,5532,5181810,6212,5181810
1128,5532,5182400,6212,5182400
1128,5532,5183400,6212,5183400
1128,5532,5185400,6212,5185400
1128,5532,5185400,6212,5185400
1128,5532,5186400,6212,5186400
1128,5532,5186860,6212,5186860
1128,5532,5186860,6212,5186860
1129,5540,5187860,6212,5187860
1129,5540,5188860,6212,5188860
1129,5540,5189860,6212,5189860
1129,5540,5190860,6212,5190860
1129,5540,5191860,6212,5191860
1129,5540,5192860,6212,5192860
1130,5548,5193860,6212,5193860
1130,5548,5194180,6212,5194180
1130,5548,5194990,6212,5194990
1130,5548,5195990,6212,5195990
1130,5548,5196800,6212,5196800
1130,5548,5197610,6212,5197610
1130,5548,5198610,6212,5198610
1130,5548,5199610,6212,5199610
1130,5548,5199610,6212,5199610
1130,5548,5200610,6212,5200610
1130,5548,5201420,6212,5201420
1130,5548,5202420,6212,5202420
1131,5556,5203420,6212,5203420
1131,5556,5203420,6212,5203420
1131,5556,5204420,6212,5204420
1131,5556,5205230,6212,5205230
1131,5556,5205230,6212,5205230
1131,5556,5206230,6212,5206230
1131,5556,5207230,6212,5207230
1131,5556,5208230,6212,5208230
1131,5556,5209040,6212,5209040
1131,5556,5210040,6212,5210040
1131,5556,5210410,6212,5210410
1132,5564,5211220,6212,5211220
1132,5564,5212220,6212,5212220
1132,5564,5213220,6212,5213220
1132,5564,5213680,6212,5213680
1132,5564,5214680,6212,5214680
1132,5564,5215000,6212,5215000
1132,5564,5215650,6212,5215650
1132,5564,5216460,6212,5216460
1132,5564,5216930,6212,5216930
1133,5572,5217930,6212,5217930
1133,5572,5218400,6212,5218400
1133,5572,5218400,6212,5218400
1133,5572,5219400,6212,5219400
1133,5572,5220400,6212,5220400
1133,5572,5221210,6212,5221210
1133,5572,5221530,6212,5221530
1133,5572,5222530,6212,5222530
1133,5572,5223000,6212,5223000
1133,5572,5223470,6212,5223470
1133,5572,5224470,6212,5224470
1133,5572,5225470,6212,5225470
1134,5580,5226470,6212,5226470
1134,5580,5227280,6212,5227280
1134,5580,5228090,6212,5228090
1134,5580,5229090,6212,5229090
1134,5580,5230090,6212,5230090
1134,5580,5230680,6212,5230680
1134,5580,5230680,6212,5230680
1134,5580,5231680,6212,5231680
1134,5580,5232490,6212,5232490
1135,5588,5232960,6212,5232960
1135,5588,5233960,6212,5233960
1135,5588,5234770,6212,5234770
1135,5588,5235770,6212,5235770
1135,5588,5239770,6212,5239770
1135,5588,5240240,6212,5240240
1136,5596,5241240,6212,5241240
1136,5596,5242050,6212,5242050
1136,5596,5242510,6212,5242510
1136,5596,5242510,6212,5242510
1136,5596,5243510,6212,5243510
1136,5596,5244510,6212,5244510
1136,5596,5245510,6212,5245510
1136,5596,5246320,6212,5246320
1136,5596,5247320,6212,5247320
1136,5596,5247320,6212,5247320
1137,5604,5248320,6212,5248320
1137,5604,5248320,6212,5248320
1137,5604,5249130,6212,5249130
1137,5604,5249940,6212,5249940
1137,5604,5250260,6212,5250260
1137,5604,5251260,6212,5251260
1137,5604,5252070,6212,5252070
1137,5604,5253070,6212,5253070
1137,5604,5253660,6212,5253660
1137,5604,5254660,6212,5254660
1138,5612,5255660,6212,5255660
1138,5612,5256140,6212,5256140
1138,5612,5256460,6212,5256460
1138,5612,5257460,6212,5257460
1138,5612,5258460,6212,5258460
1138,5612,5259460,6212,5259460
1138,5612,5260460,6212,5260460
1138,5612,5260780,6212,5260780
1138,5612,5260780,6212,5260780
1138,5612,5260780,6212,5260780
1138,5612,5260780,6212,5260780
1138,5612,5261590,6212,5261590
1138,5612,5262400,6212,5262400
1138,5612,5263050,6212,5263050
1139,5620,5264050,6212,5264050
1139,5620,5265050,6212,5265050
1139,5620,5265210,6212,5265210
1139,5620,5266020,6212,5266020
1139,5620,5267020,6212,5267020
1139,5620,5268020,6212,5268020
1139,5620,5268490,6212,5268490
1139,5620,5269490,6212,5269490
1139,5620,5270490,6212,5270490
1140,5628,5271490,6212,5271490
1140,5628,5272490,6212,5272490
1140,5628,5272490,6212,5272490
1140,5628,5273300,6212,5273300
1140,5628,5274300,6212,5274300
1140,5628,5274620,6212,5274620
1140,5628,5275620,6212,5275620
1140,5628,5276620,6212,5276620
1140,5628,5277430,6212,5277430
1141,5636,5278430,6212,5278430
1141,5636,5279240,6212,5279240
1141,5636,5280240,6212,5280240
1141,5636,5280400,6212,5280400
1141,5636,5281400,6212,5281400
1141,5636,5282400,6212,5282400
1141,5636,5283400,6212,5283400
1141,5636,5284400,6212,5284400
1141,5636,5285050,6212,5285050
1141,5636,5285370,6212,5285370
1141,5636,5286370,6212,5286370
1141,5636,5286370,6212,5286370
1142,5644,5287180,6212,5287180
1142,5644,5287180,6212,5287180
1142,5644,5287180,6212,5287180
1142,5644,5288180,6212,5288180
1142,5644,5289180,6212,5289180
1142,5644,5289180,6212,5289180
1142,5644,5290180,6212,5290180
1142,5644,5291180,6212,5291180
1142,5644,5292180,6212,5292180
1142,5644,5293180,6212,5293180
1143,5652,5295180,6212,5295180
1143,5652,5296180,6212,5296180
1143,5652,5296650,6212,5296650
1143,5652,5297460,6212,5297460
1143,5652,5298460,6212,5298460
1143,5652,5298930,6212,5298930
1143,5652,5299930,6212,5299930
1143,5652,5300400,6212,5300400
1143,5652,5300770,6212,5300770
1143,5652,5301580,6212,5301580
1144,5660,5302580,6212,5302580
1144,5660,5303580,6212,5303580
1144,5660,5303950,6212,5303950
1144,5660,5304950,6212,5304950
1144,5660,5305950,6212,5305950
1144,5660,5305950,6212,5305950
1144,5660,5306760,6212,5306760
1144,5660,5306760,6212,5306760
1144,5660,5307760,6212,5307760
1144,5660,5308570,6212,5308570
1144,5660,5308570,6212,5308570
1145,5668,5309570,6212,5309570
1145,5668,5310160,6212,5310160
1145,5668,5310970,6212,5310970
1145,5668,5311970,6212,5311970
1145,5668,5312970,6212,5312970
1145,5668,5313440,6212,5313440
1145,5668,5314440,6212,5314440
1145,5668,5315440,6212,5315440
1145,5668,5316440,6212,5316440
1146,5676,5324440,6212,5324440
1147,5684,5325090,6212,5325090
1147,5684,5325560,6212,5325560
1147,5684,5325930,6212,5325930
1147,5684,5326580,6212,5326580
1147,5684,5327580,6212,5327580
1147,5684,5328390,6212,5328390
1147,5684,5328710,6212,5328710
1147,5684,5329710,6212,5329710
1147,5684,5330260,6212,5330260
1147,5684,5330260,6212,5330260
1147,5684,5330730,6212,5330730
1147,5684,5331730,6212,5331730
1148,5692,5332380,6212,5332380
1148,5692,5333380,6212,5333380
1148,5692,5334380,6212,5334380
1148,5692,5335380,6212,5335380
1148,5692,5336380,6212,5336380
1148,5692,5337380,6212,5337380
1148,5692,5338380,6212,5338380
1148,5692,5338850,6212,5338850
1148,5692,5338850,6212,5338850
1148,5692,5339850,6212,5339850
1149,5700,5340850,6212,5340850
1149,5700,5341850,6212,5341850
1150,5708,5349850,6212,5349850
1150,5708,5350660,6212,5350660
1150,5708,5351470,6212,5351470
1150,5708,5351940,6212,5351940
1150,5708,5352940,6212,5352940
1150,5708,5353750,6212,5353750
1150,5708,5353750,6212,5353750
1150,5708,5353750,6212,5353750
1150,5708,5354560,6212,5354560
1151,5716,5355560,6212,5355560
1151,5716,5356560,6212,5356560
1151,5716,5357560,6212,5357560
1151,5716,5358370,6212,5358370
1151,5716,5359370,6212,5359370
1151,5716,5360370,6212,5360370
1151,5716,5361370,6212,5361370
1151,5716,5362370,6212,5362370
1151,5716,5362370,6212,5362370
1151,5716,5362370,6212,5362370
1152,5724,5363370,6212,5363370
1152,5724,5364370,6212,5364370
1152,5724,5365370,6212,5365370
1152,5724,5366370,6212,5366370
1152,5724,5367180,6212,5367180
