ow_multigpu20-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_b22c-policy_BestFit1000desharemd33d2-de_share-gs_best-scmd_33d2-used_nodes,ow_multigpu20-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_b22c-policy_BestFit1000desharemd33d2-de_share-gs_best-scmd_33d2-used_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_b22c-policy_BestFit1000desharemd33d2-de_share-gs_best-scmd_33d2-used_gpu_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_b22c-policy_BestFit1000desharemd33d2-de_share-gs_best-scmd_33d2-total_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_b22c-policy_BestFit1000desharemd33d2-de_share-gs_best-scmd_33d2-arrived_gpu_milli
1036,4796,4479070,6212,4479070
1036,4796,4479620,6212,4479620
1037,4804,4480620,6212,4480620
1037,4804,4481270,6212,4481270
1037,4804,4481740,6212,4481740
1037,4804,4482740,6212,4482740
1037,4804,4482740,6212,4482740
1037,4804,4482740,6212,4482740
1037,4804,4482740,6212,4482740
1037,4804,4483740,6212,4483740
1037,4804,4484740,6212,4484740
1037,4804,4485740,6212,4485740
1038,4812,4486550,6212,4486550
1038,4812,4487020,6212,4487020
1038,4812,4487070,6212,4487070
1038,4812,4488070,6212,4488070
1038,4812,4488620,6212,4488620
1038,4812,4489620,6212,4489620
1038,4812,4490620,6212,4490620
1038,4812,4490620,6212,4490620
1038,4812,4491620,6212,4491620
1039,4820,4493620,6212,4493620
1039,4820,4493620,6212,4493620
1039,4820,4494430,6212,4494430
1039,4820,4494430,6212,4494430
1039,4820,4495430,6212,4495430
1039,4820,4496430,6212,4496430
1039,4820,4496900,6212,4496900
1039,4820,4497900,6212,4497900
1039,4820,4498900,6212,4498900
1039,4820,4499900,6212,4499900
1039,4820,4500900,6212,4500900
1040,4828,4501900,6212,4501900
1040,4828,4502900,6212,4502900
1040,4828,4503900,6212,4503900
1040,4828,4504710,6212,4504710
1040,4828,4505710,6212,4505710
1040,4828,4506710,6212,4506710
1040,4828,4507710,6212,4507710
1040,4828,4507710,6212,4507710
1040,4828,4508710,6212,4508710
1041,4836,4509710,6212,4509710
1041,4836,4510180,6212,4510180
1041,4836,4511180,6212,4511180
1041,4836,4511650,6212,4511650
1041,4836,4512650,6212,4512650
1041,4836,4513650,6212,4513650
1041,4836,4514650,6212,4514650
1041,4836,4515650,6212,4515650
1041,4836,4515970,6212,4515970
1042,4844,4516440,6212,4516440
1042,4844,4517250,6212,4517250
1042,4844,4518060,6212,4518060
1042,4844,4519060,6212,4519060
1042,4844,4520060,6212,4520060
1042,4844,4524060,6212,4524060
1043,4852,4524710,6212,4524710
1043,4852,4525520,6212,4525520
1043,4852,4526330,6212,4526330
1043,4852,4526560,6212,4526560
1043,4852,4526560,6212,4526560
1043,4852,4526880,6212,4526880
1043,4852,4527880,6212,4527880
1043,4852,4528530,6212,4528530
1043,4852,4529000,6212,4529000
1043,4852,4530000,6212,4530000
1043,4852,4530000,6212,4530000
1043,4852,4530810,6212,4530810
1044,4860,4534810,6212,4534810
1044,4860,4535810,6212,4535810
1044,4860,4536810,6212,4536810
1044,4860,4536810,6212,4536810
1044,4860,4537280,6212,4537280
1044,4860,4538280,6212,4538280
1044,4860,4539280,6212,4539280
1045,4868,4540280,6212,4540280
1045,4868,4540600,6212,4540600
1045,4868,4541600,6212,4541600
1046,4876,4549600,6212,4549600
1046,4876,4549600,6212,4549600
1046,4876,4550600,6212,4550600
1046,4876,4551070,6212,4551070
1046,4876,4552070,6212,4552070
1046,4876,4553070,6212,4553070
1046,4876,4554070,6212,4554070
1046,4876,4555070,6212,4555070
1047,4884,4556070,6212,4556070
1047,4884,4557070,6212,4557070
1047,4884,4557660,6212,4557660
1047,4884,4558310,6212,4558310
1047,4884,4558680,6212,4558680
1047,4884,4559680,6212,4559680
1047,4884,4559680,6212,4559680
1047,4884,4560680,6212,4560680
1047,4884,4561000,6212,4561000
1047,4884,4562000,6212,4562000
1047,4884,4562000,6212,4562000
1047,4884,4562000,6212,4562000
1047,4884,4562470,6212,4562470
1047,4884,4562940,6212,4562940
1048,4892,4563410,6212,4563410
1048,4892,4564410,6212,4564410
1049,4900,4572410,6212,4572410
1049,4900,4573410,6212,4573410
1049,4900,4574410,6212,4574410
1049,4900,4575410,6212,4575410
1049,4900,4576060,6212,4576060
1049,4900,4576060,6212,4576060
1049,4900,4577060,6212,4577060
1049,4900,4577870,6212,4577870
1050,4908,4578870,6212,4578870
1050,4908,4579870,6212,4579870
1050,4908,4580870,6212,4580870
1050,4908,4581870,6212,4581870
1050,4908,4582870,6212,4582870
1050,4908,4583340,6212,4583340
1050,4908,4583990,6212,4583990
1050,4908,4584990,6212,4584990
1051,4916,4585990,6212,4585990
1051,4916,4586990,6212,4586990
1051,4916,4586990,6212,4586990
1051,4916,4587360,6212,4587360
1051,4916,4588360,6212,4588360
1052,4924,4596360,6212,4596360
1052,4924,4597360,6212,4597360
1053,4932,4605360,6212,4605360
1053,4932,4606170,6212,4606170
1053,4932,4606640,6212,4606640
1053,4932,4607640,6212,4607640
1053,4932,4608450,6212,4608450
1054,4940,4609100,6212,4609100
1054,4940,4610100,6212,4610100
1054,4940,4610910,6212,4610910
1054,4940,4611910,6212,4611910
1054,4940,4612130,6212,4612130
1054,4940,4613130,6212,4613130
1054,4940,4613360,6212,4613360
1054,4940,4613360,6212,4613360
1054,4940,4614360,6212,4614360
1054,4940,4615360,6212,4615360
1054,4940,4616360,6212,4616360
1055,4948,4617360,6212,4617360
1055,4948,4617950,6212,4617950
1055,4948,4618950,6212,4618950
1055,4948,4619950,6212,4619950
1055,4948,4620500,6212,4620500
1055,4948,4621500,6212,4621500
1055,4948,4621970,6212,4621970
1055,4948,4621970,6212,4621970
1055,4948,4622970,6212,4622970
1055,4948,4623560,6212,4623560
1056,4956,4625560,6212,4625560
1056,4956,4626560,6212,4626560
1056,4956,4627020,6212,4627020
1056,4956,4628020,6212,4628020
1056,4956,4629020,6212,4629020
1056,4956,4630020,6212,4630020
1056,4956,4630670,6212,4630670
1057,4964,4631670,6212,4631670
1057,4964,4632130,6212,4632130
1057,4964,4632600,6212,4632600
1057,4964,4633600,6212,4633600
1057,4964,4634410,6212,4634410
1057,4964,4634410,6212,4634410
1057,4964,4634880,6212,4634880
1057,4964,4635880,6212,4635880
1057,4964,4636880,6212,4636880
1057,4964,4637880,6212,4637880
1057,4964,4638880,6212,4638880
1058,4972,4639880,6212,4639880
1058,4972,4639880,6212,4639880
1058,4972,4639880,6212,4639880
1058,4972,4639880,6212,4639880
1058,4972,4640880,6212,4640880
1058,4972,4641880,6212,4641880
1058,4972,4642200,6212,4642200
1058,4972,4643010,6212,4643010
1058,4972,4643820,6212,4643820
1058,4972,4644630,6212,4644630
1058,4972,4645280,6212,4645280
1058,4972,4646280,6212,4646280
1058,4972,4646280,6212,4646280
1059,4980,4646750,6212,4646750
1059,4980,4647750,6212,4647750
1059,4980,4648750,6212,4648750
1059,4980,4649750,6212,4649750
1059,4980,4650750,6212,4650750
1059,4980,4650750,6212,4650750
1059,4980,4651560,6212,4651560
1059,4980,4652560,6212,4652560
1059,4980,4653030,6212,4653030
1059,4980,4653030,6212,4653030
1059,4980,4653030,6212,4653030
1059,4980,4653350,6212,4653350
1059,4980,4654350,6212,4654350
1060,4988,4655350,6212,4655350
1060,4988,4656350,6212,4656350
1060,4988,4657350,6212,4657350
1060,4988,4657350,6212,4657350
1060,4988,4658350,6212,4658350
1060,4988,4658350,6212,4658350
1060,4988,4659350,6212,4659350
1060,4988,4659830,6212,4659830
1060,4988,4660830,6212,4660830
1060,4988,4660830,6212,4660830
1060,4988,4661830,6212,4661830
1061,4996,4662640,6212,4662640
1061,4996,4663640,6212,4663640
1061,4996,4664450,6212,4664450
1061,4996,4665450,6212,4665450
1061,4996,4666450,6212,4666450
1061,4996,4667450,6212,4667450
1061,4996,4667770,6212,4667770
1061,4996,4668770,6212,4668770
1061,4996,4669230,6212,4669230
1061,4996,4670230,6212,4670230
1061,4996,4670230,6212,4670230
1062,5004,4671230,6212,4671230
1062,5004,4671230,6212,4671230
1062,5004,4671700,6212,4671700
1062,5004,4672700,6212,4672700
1062,5004,4672700,6212,4672700
1062,5004,4672700,6212,4672700
1062,5004,4673510,6212,4673510
1062,5004,4674160,6212,4674160
1062,5004,4675160,6212,4675160
1062,5004,4676160,6212,4676160
1062,5004,4676160,6212,4676160
1062,5004,4677160,6212,4677160
1062,5004,4677630,6212,4677630
1063,5012,4678440,6212,4678440
1063,5012,4678910,6212,4678910
1063,5012,4679560,6212,4679560
1063,5012,4680560,6212,4680560
1063,5012,4680560,6212,4680560
1063,5012,4681370,6212,4681370
1063,5012,4681690,6212,4681690
1063,5012,4681690,6212,4681690
1063,5012,4682690,6212,4682690
1063,5012,4683690,6212,4683690
1063,5012,4684010,6212,4684010
1063,5012,4684480,6212,4684480
1063,5012,4685480,6212,4685480
1063,5012,4685480,6212,4685480
1063,5012,4685480,6212,4685480
1064,5020,4686480,6212,4686480
1065,5028,4694480,6212,4694480
1065,5028,4695480,6212,4695480
1065,5028,4695950,6212,4695950
1065,5028,4696950,6212,4696950
1065,5028,4697950,6212,4697950
1065,5028,4698950,6212,4698950
1065,5028,4699180,6212,4699180
1065,5028,4700180,6212,4700180
1065,5028,4701180,6212,4701180
1066,5036,4702180,6212,4702180
1066,5036,4702500,6212,4702500
1066,5036,4702610,6212,4702610
1066,5036,4703610,6212,4703610
1066,5036,4704420,6212,4704420
1066,5036,4704420,6212,4704420
1066,5036,4705230,6212,4705230
1066,5036,4706230,6212,4706230
1066,5036,4707230,6212,4707230
1066,5036,4708230,6212,4708230
1066,5036,4709230,6212,4709230
1067,5044,4710230,6212,4710230
1067,5044,4710450,6212,4710450
1067,5044,4711450,6212,4711450
1067,5044,4711680,6212,4711680
1067,5044,4712150,6212,4712150
1067,5044,4712310,6212,4712310
1067,5044,4713310,6212,4713310
1067,5044,4713420,6212,4713420
1067,5044,4714420,6212,4714420
1067,5044,4715420,6212,4715420
1068,5052,4723420,6212,4723420
1068,5052,4724420,6212,4724420
1069,5060,4724650,6212,4724650
1069,5060,4724650,6212,4724650
1069,5060,4725460,6212,4725460
1069,5060,4726460,6212,4726460
1069,5060,4727460,6212,4727460
1069,5060,4728460,6212,4728460
1069,5060,4728930,6212,4728930
1069,5060,4729930,6212,4729930
1069,5060,4729930,6212,4729930
1069,5060,4729930,6212,4729930
1069,5060,4730930,6212,4730930
1069,5060,4731740,6212,4731740
1070,5068,4732740,6212,4732740
1071,5076,4740740,6212,4740740
1071,5076,4741740,6212,4741740
1071,5076,4741740,6212,4741740
1071,5076,4742740,6212,4742740
1071,5076,4742970,6212,4742970
1071,5076,4743440,6212,4743440
1071,5076,4744440,6212,4744440
1071,5076,4745440,6212,4745440
1071,5076,4746440,6212,4746440
1071,5076,4747090,6212,4747090
1072,5084,4748090,6212,4748090
1072,5084,4749090,6212,4749090
1072,5084,4750090,6212,4750090
1072,5084,4750410,6212,4750410
1072,5084,4751220,6212,4751220
1072,5084,4752030,6212,4752030
1072,5084,4753030,6212,4753030
1072,5084,4753840,6212,4753840
1072,5084,4754650,6212,4754650
1072,5084,4754970,6212,4754970
1073,5092,4755440,6212,4755440
1073,5092,4755440,6212,4755440
1073,5092,4756440,6212,4756440
1073,5092,4757440,6212,4757440
1073,5092,4758440,6212,4758440
1073,5092,4758440,6212,4758440
1073,5092,4759440,6212,4759440
1073,5092,4760090,6212,4760090
1073,5092,4760090,6212,4760090
1073,5092,4760410,6212,4760410
1073,5092,4761060,6212,4761060
1074,5100,4762060,6212,4762060
1074,5100,4762870,6212,4762870
1074,5100,4763340,6212,4763340
1074,5100,4763810,6212,4763810
1074,5100,4764810,6212,4764810
1074,5100,4765810,6212,4765810
1074,5100,4765810,6212,4765810
1074,5100,4766620,6212,4766620
1074,5100,4767620,6212,4767620
1074,5100,4767620,6212,4767620
1075,5108,4775620,6212,4775620
1076,5116,4779620,6212,4779620
1076,5116,4781620,6212,4781620
1076,5116,4782080,6212,4782080
1076,5116,4782730,6212,4782730
1076,5116,4783730,6212,4783730
1076,5116,4784730,6212,4784730
1077,5124,4785730,6212,4785730
1077,5124,4786730,6212,4786730
1077,5124,4787730,6212,4787730
1077,5124,4788540,6212,4788540
1077,5124,4789000,6212,4789000
1077,5124,4790000,6212,4790000
1077,5124,4790000,6212,4790000
1077,5124,4790000,6212,4790000
1077,5124,4790810,6212,4790810
1077,5124,4790810,6212,4790810
1077,5124,4790810,6212,4790810
1077,5124,4791810,6212,4791810
1078,5132,4792620,6212,4792620
1078,5132,4793430,6212,4793430
1078,5132,4794430,6212,4794430
1078,5132,4794900,6212,4794900
1078,5132,4795900,6212,4795900
1078,5132,4795900,6212,4795900
1078,5132,4796360,6212,4796360
1078,5132,4797360,6212,4797360
1078,5132,4797360,6212,4797360
1078,5132,4797830,6212,4797830
1078,5132,4798830,6212,4798830
1078,5132,4799480,6212,4799480
1079,5140,4800480,6212,4800480
1079,5140,4801480,6212,4801480
1079,5140,4802480,6212,4802480
1079,5140,4803480,6212,4803480
1079,5140,4803480,6212,4803480
1079,5140,4804480,6212,4804480
1079,5140,4805480,6212,4805480
1080,5148,4813480,6212,4813480
1080,5148,4814480,6212,4814480
1080,5148,4815480,6212,4815480
1080,5148,4815480,6212,4815480
1081,5156,4816480,6212,4816480
1081,5156,4817480,6212,4817480
1081,5156,4817950,6212,4817950
1081,5156,4817950,6212,4817950
1081,5156,4818420,6212,4818420
1081,5156,4819230,6212,4819230
1081,5156,4821230,6212,4821230
1081,5156,4822230,6212,4822230
1081,5156,4823230,6212,4823230
1082,5164,4824230,6212,4824230
1082,5164,4825230,6212,4825230
1082,5164,4826230,6212,4826230
1082,5164,4826460,6212,4826460
1082,5164,4826460,6212,4826460
1082,5164,4827460,6212,4827460
1082,5164,4828460,6212,4828460
1082,5164,4829460,6212,4829460
1082,5164,4830460,6212,4830460
1082,5164,4830460,6212,4830460
1082,5164,4831460,6212,4831460
1083,5172,4832460,6212,4832460
1083,5172,4832690,6212,4832690
1083,5172,4833500,6212,4833500
1083,5172,4833500,6212,4833500
1083,5172,4834310,6212,4834310
1083,5172,4834630,6212,4834630
1083,5172,4835630,6212,4835630
1083,5172,4835860,6212,4835860
1083,5172,4836860,6212,4836860
1083,5172,4837180,6212,4837180
1083,5172,4837640,6212,4837640
1083,5172,4838110,6212,4838110
1084,5180,4838760,6212,4838760
1084,5180,4839570,6212,4839570
1084,5180,4840570,6212,4840570
1084,5180,4841570,6212,4841570
1084,5180,4841890,6212,4841890
1084,5180,4842360,6212,4842360
1084,5180,4843170,6212,4843170
1084,5180,4843980,6212,4843980
1084,5180,4843980,6212,4843980
1084,5180,4844980,6212,4844980
1084,5180,4844980,6212,4844980
1085,5188,4845980,6212,4845980
1085,5188,4846450,6212,4846450
1085,5188,4847450,6212,4847450
1085,5188,4848450,6212,4848450
1085,5188,4848770,6212,4848770
1085,5188,4849090,6212,4849090
1085,5188,4849900,6212,4849900
1085,5188,4850900,6212,4850900
1085,5188,4851550,6212,4851550
1085,5188,4852550,6212,4852550
1086,5196,4853550,6212,4853550
1086,5196,4854550,6212,4854550
1086,5196,4855020,6212,4855020
1086,5196,4857020,6212,4857020
1086,5196,4858020,6212,4858020
1086,5196,4859020,6212,4859020
1086,5196,4860020,6212,4860020
1086,5196,4860020,6212,4860020
1087,5204,4861020,6212,4861020
1087,5204,4862020,6212,4862020
1087,5204,4862020,6212,4862020
1087,5204,4862830,6212,4862830
1087,5204,4863830,6212,4863830
1087,5204,4864480,6212,4864480
1087,5204,4864800,6212,4864800
1087,5204,4865800,6212,4865800
1087,5204,4865800,6212,4865800
1087,5204,4865800,6212,4865800
1087,5204,4866610,6212,4866610
1087,5204,4867610,6212,4867610
1087,5204,4868070,6212,4868070
1088,5212,4868880,6212,4868880
1088,5212,4869690,6212,4869690
1089,5220,4877690,6212,4877690
1089,5220,4878690,6212,4878690
1089,5220,4879160,6212,4879160
1089,5220,4880160,6212,4880160
1089,5220,4881160,6212,4881160
1089,5220,4882160,6212,4882160
1089,5220,4883160,6212,4883160
1090,5228,4884160,6212,4884160
1090,5228,4884480,6212,4884480
1090,5228,4884950,6212,4884950
1090,5228,4885950,6212,4885950
1090,5228,4886420,6212,4886420
1090,5228,4886420,6212,4886420
1090,5228,4887230,6212,4887230
1090,5228,4888230,6212,4888230
1090,5228,4888690,6212,4888690
1090,5228,4889340,6212,4889340
1090,5228,4889340,6212,4889340
1090,5228,4889570,6212,4889570
1090,5228,4890120,6212,4890120
1090,5228,4891120,6212,4891120
1091,5236,4892120,6212,4892120
1092,5244,4900120,6212,4900120
1092,5244,4900930,6212,4900930
1092,5244,4901390,6212,4901390
1092,5244,4902390,6212,4902390
1092,5244,4902390,6212,4902390
1092,5244,4902390,6212,4902390
1092,5244,4903390,6212,4903390
1092,5244,4903390,6212,4903390
1092,5244,4903390,6212,4903390
1092,5244,4904200,6212,4904200
1092,5244,4904520,6212,4904520
1092,5244,4905520,6212,4905520
1093,5252,4909520,6212,4909520
1093,5252,4909520,6212,4909520
1093,5252,4909750,6212,4909750
1093,5252,4909750,6212,4909750
1093,5252,4910560,6212,4910560
1093,5252,4911030,6212,4911030
1093,5252,4912030,6212,4912030
1093,5252,4912500,6212,4912500
1093,5252,4913150,6212,4913150
1093,5252,4913960,6212,4913960
1094,5260,4914960,6212,4914960
1094,5260,4915960,6212,4915960
1094,5260,4916770,6212,4916770
1094,5260,4917770,6212,4917770
1094,5260,4918770,6212,4918770
1094,5260,4919770,6212,4919770
1094,5260,4919770,6212,4919770
1094,5260,4920770,6212,4920770
1094,5260,4921770,6212,4921770
1095,5268,4922770,6212,4922770
1095,5268,4923770,6212,4923770
1095,5268,4924770,6212,4924770
1095,5268,4925240,6212,4925240
1095,5268,4926050,6212,4926050
1095,5268,4927050,6212,4927050
1095,5268,4928050,6212,4928050
1095,5268,4928520,6212,4928520
1095,5268,4928990,6212,4928990
1096,5276,4936990,6212,4936990
1097,5284,4937800,6212,4937800
1097,5284,4938800,6212,4938800
1097,5284,4939270,6212,4939270
1097,5284,4940270,6212,4940270
1097,5284,4941270,6212,4941270
1097,5284,4943270,6212,4943270
1097,5284,4944270,6212,4944270
1097,5284,4945080,6212,4945080
1098,5292,4946080,6212,4946080
1098,5292,4946550,6212,4946550
1098,5292,4947550,6212,4947550
1098,5292,4948360,6212,4948360
1098,5292,4950360,6212,4950360
1098,5292,4951360,6212,4951360
1098,5292,4952360,6212,4952360
1098,5292,4952360,6212,4952360
1098,5292,4952680,6212,4952680
1099,5300,4953140,6212,4953140
1099,5300,4953950,6212,4953950
1099,5300,4954950,6212,4954950
1099,5300,4955760,6212,4955760
1099,5300,4956570,6212,4956570
1099,5300,4957380,6212,4957380
1099,5300,4958380,6212,4958380
1099,5300,4959380,6212,4959380
1099,5300,4960380,6212,4960380
1100,5308,4961380,6212,4961380
1100,5308,4962380,6212,4962380
1100,5308,4962850,6212,4962850
1100,5308,4963850,6212,4963850
1100,5308,4964850,6212,4964850
1100,5308,4965850,6212,4965850
1100,5308,4966850,6212,4966850
1100,5308,4967850,6212,4967850
1100,5308,4967850,6212,4967850
1100,5308,4968660,6212,4968660
1100,5308,4968660,6212,4968660
1100,5308,4968660,6212,4968660
1101,5316,4969660,6212,4969660
1101,5316,4970660,6212,4970660
1101,5316,4971660,6212,4971660
1101,5316,4972660,6212,4972660
1101,5316,4973660,6212,4973660
1101,5316,4974310,6212,4974310
1101,5316,4974630,6212,4974630
1101,5316,4975090,6212,4975090
1102,5324,4976090,6212,4976090
1102,5324,4977090,6212,4977090
1102,5324,4977740,6212,4977740
1102,5324,4978390,6212,4978390
1102,5324,4979390,6212,4979390
1102,5324,4979550,6212,4979550
1102,5324,4980020,6212,4980020
1102,5324,4980490,6212,4980490
1102,5324,4980600,6212,4980600
1102,5324,4981410,6212,4981410
1102,5324,4982410,6212,4982410
1103,5332,4983410,6212,4983410
1103,5332,4983410,6212,4983410
1103,5332,4983880,6212,4983880
1103,5332,4984880,6212,4984880
1103,5332,4985350,6212,4985350
1103,5332,4986350,6212,4986350
1103,5332,4987350,6212,4987350
1103,5332,4988160,6212,4988160
1103,5332,4988160,6212,4988160
1103,5332,4988750,6212,4988750
1103,5332,4989560,6212,4989560
1103,5332,4990560,6212,4990560
1104,5340,4991030,6212,4991030
1104,5340,4991500,6212,4991500
1104,5340,4992310,6212,4992310
1104,5340,4992780,6212,4992780
1104,5340,4992830,6212,4992830
1104,5340,4993640,6212,4993640
1104,5340,4994110,6212,4994110
1104,5340,4994430,6212,4994430
1104,5340,4995430,6212,4995430
1104,5340,4996430,6212,4996430
1104,5340,4997430,6212,4997430
1104,5340,4998430,6212,4998430
1104,5340,4998660,6212,4998660
1104,5340,4998660,6212,4998660
1105,5348,4999470,6212,4999470
1105,5348,4999790,6212,4999790
1105,5348,5000600,6212,5000600
1105,5348,5001070,6212,5001070
1105,5348,5001880,6212,5001880
1105,5348,5002880,6212,5002880
1105,5348,5003690,6212,5003690
1105,5348,5004690,6212,5004690
1105,5348,5005010,6212,5005010
1105,5348,5005010,6212,5005010
1105,5348,5005480,6212,5005480
1106,5356,5006290,6212,5006290
1106,5356,5007290,6212,5007290
1106,5356,5008290,6212,5008290
1106,5356,5009290,6212,5009290
1106,5356,5010100,6212,5010100
1106,5356,5010420,6212,5010420
1106,5356,5011420,6212,5011420
1106,5356,5011790,6212,5011790
1106,5356,5012790,6212,5012790
1107,5364,5013790,6212,5013790
1107,5364,5014790,6212,5014790
1107,5364,5015600,6212,5015600
1107,5364,5016410,6212,5016410
1107,5364,5016880,6212,5016880
1107,5364,5017880,6212,5017880
1107,5364,5018690,6212,5018690
1107,5364,5018690,6212,5018690
1107,5364,5019690,6212,5019690
1108,5372,5020690,6212,5020690
1108,5372,5021500,6212,5021500
1108,5372,5022500,6212,5022500
1108,5372,5023310,6212,5023310
1108,5372,5023310,6212,5023310
1108,5372,5024310,6212,5024310
1108,5372,5024780,6212,5024780
1108,5372,5025780,6212,5025780
1108,5372,5026780,6212,5026780
1108,5372,5027780,6212,5027780
1108,5372,5027780,6212,5027780
1109,5380,5028250,6212,5028250
1109,5380,5028250,6212,5028250
1109,5380,5029250,6212,5029250
1109,5380,5030250,6212,5030250
1109,5380,5031060,6212,5031060
1109,5380,5032060,6212,5032060
1109,5380,5033060,6212,5033060
1109,5380,5034060,6212,5034060
1109,5380,5035060,6212,5035060
1109,5380,5035380,6212,5035380
1110,5388,5036380,6212,5036380
1110,5388,5037030,6212,5037030
1110,5388,5037680,6212,5037680
1110,5388,5038330,6212,5038330
1110,5388,5038330,6212,5038330
1110,5388,5039330,6212,5039330
1110,5388,5039330,6212,5039330
1111,5396,5047330,6212,5047330
1111,5396,5048330,6212,5048330
1111,5396,5049140,6212,5049140
1111,5396,5049600,6212,5049600
1112,5404,5050600,6212,5050600
1112,5404,5051600,6212,5051600
1112,5404,5052600,6212,5052600
1112,5404,5053600,6212,5053600
1112,5404,5054600,6212,5054600
1112,5404,5055600,6212,5055600
1112,5404,5056600,6212,5056600
1112,5404,5057070,6212,5057070
1113,5412,5058070,6212,5058070
1113,5412,5058070,6212,5058070
1113,5412,5059070,6212,5059070
1113,5412,5059540,6212,5059540
1113,5412,5059770,6212,5059770
1113,5412,5060770,6212,5060770
1113,5412,5061770,6212,5061770
1113,5412,5062770,6212,5062770
1113,5412,5063770,6212,5063770
1113,5412,5064770,6212,5064770
1114,5420,5065770,6212,5065770
1114,5420,5066420,6212,5066420
1114,5420,5067230,6212,5067230
1114,5420,5068040,6212,5068040
1114,5420,5068200,6212,5068200
1114,5420,5068750,6212,5068750
1114,5420,5069750,6212,5069750
1114,5420,5070750,6212,5070750
1114,5420,5071220,6212,5071220
1114,5420,5072220,6212,5072220
1114,5420,5072540,6212,5072540
1114,5420,5073010,6212,5073010
1115,5428,5074010,6212,5074010
1115,5428,5075010,6212,5075010
1115,5428,5076010,6212,5076010
1115,5428,5077010,6212,5077010
1115,5428,5077010,6212,5077010
1115,5428,5077480,6212,5077480
1115,5428,5078480,6212,5078480
1115,5428,5078480,6212,5078480
1115,5428,5079480,6212,5079480
1115,5428,5079800,6212,5079800
1115,5428,5080800,6212,5080800
1116,5436,5081800,6212,5081800
1116,5436,5082800,6212,5082800
1116,5436,5083450,6212,5083450
1116,5436,5083770,6212,5083770
1116,5436,5084240,6212,5084240
1116,5436,5084240,6212,5084240
1116,5436,5084710,6212,5084710
1116,5436,5084710,6212,5084710
1116,5436,5085710,6212,5085710
1116,5436,5086710,6212,5086710
1116,5436,5087520,6212,5087520
1116,5436,5088170,6212,5088170
1117,5444,5088640,6212,5088640
1117,5444,5089640,6212,5089640
1117,5444,5090450,6212,5090450
1117,5444,5090920,6212,5090920
1118,5452,5098920,6212,5098920
1118,5452,5099730,6212,5099730
1118,5452,5100050,6212,5100050
1118,5452,5101050,6212,5101050
1118,5452,5102050,6212,5102050
1118,5452,5102510,6212,5102510
1118,5452,5102510,6212,5102510
1118,5452,5103510,6212,5103510
1119,5460,5104510,6212,5104510
1119,5460,5105510,6212,5105510
1119,5460,5106510,6212,5106510
1119,5460,5107510,6212,5107510
1119,5460,5108510,6212,5108510
1119,5460,5109510,6212,5109510
1119,5460,5110320,6212,5110320
1119,5460,5111320,6212,5111320
1119,5460,5111480,6212,5111480
1119,5460,5111950,6212,5111950
1120,5468,5112950,6212,5112950
1120,5468,5113320,6212,5113320
1120,5468,5114320,6212,5114320
1120,5468,5115320,6212,5115320
1120,5468,5116320,6212,5116320
1120,5468,5117320,6212,5117320
1120,5468,5118320,6212,5118320
1120,5468,5118320,6212,5118320
1120,5468,5118780,6212,5118780
1120,5468,5119590,6212,5119590
1121,5476,5120590,6212,5120590
1121,5476,5121590,6212,5121590
1121,5476,5121590,6212,5121590
1121,5476,5122590,6212,5122590
1121,5476,5122590,6212,5122590
1121,5476,5123590,6212,5123590
1121,5476,5124590,6212,5124590
1121,5476,5125140,6212,5125140
1121,5476,5125610,6212,5125610
1121,5476,5126420,6212,5126420
1121,5476,5127420,6212,5127420
1122,5484,5128420,6212,5128420
1122,5484,5129420,6212,5129420
1122,5484,5130230,6212,5130230
1122,5484,5131040,6212,5131040
1122,5484,5132040,6212,5132040
1122,5484,5132850,6212,5132850
1122,5484,5132850,6212,5132850
1122,5484,5133170,6212,5133170
1122,5484,5133980,6212,5133980
1122,5484,5133980,6212,5133980
1122,5484,5134980,6212,5134980
1122,5484,5135300,6212,5135300
1123,5492,5136300,6212,5136300
1123,5492,5137300,6212,5137300
1123,5492,5138300,6212,5138300
1123,5492,5139300,6212,5139300
1123,5492,5140110,6212,5140110
1123,5492,5140110,6212,5140110
1123,5492,5140920,6212,5140920
1123,5492,5141920,6212,5141920
1123,5492,5142920,6212,5142920
1124,5500,5143920,6212,5143920
1124,5500,5144920,6212,5144920
1124,5500,5148920,6212,5148920
1124,5500,5149150,6212,5149150
1124,5500,5149370,6212,5149370
1124,5500,5150180,6212,5150180
1124,5500,5151180,6212,5151180
1125,5508,5152180,6212,5152180
1125,5508,5153180,6212,5153180
1125,5508,5154180,6212,5154180
1125,5508,5154180,6212,5154180
1125,5508,5154650,6212,5154650
1125,5508,5154970,6212,5154970
1125,5508,5155440,6212,5155440
1125,5508,5156440,6212,5156440
1125,5508,5156440,6212,5156440
1125,5508,5157440,6212,5157440
1125,5508,5158250,6212,5158250
1126,5516,5159250,6212,5159250
1126,5516,5159250,6212,5159250
1126,5516,5159840,6212,5159840
1126,5516,5160490,6212,5160490
1126,5516,5160720,6212,5160720
1126,5516,5161720,6212,5161720
